respondent_id,xyz_vaccine,seasonal_vaccine
26836,0.25,0.68
26837,0.13,0.10
26838,0.13,0.51
26839,0.16,0.39
26840,0.09,0.17
26841,0.42,0.67
26842,0.05,0.14
26843,0.06,0.09
26844,0.07,0.36
26845,0.04,0.69
26846,0.05,0.77
26847,0.32,0.23
26848,0.08,0.69
26849,0.43,0.56
26850,0.51,0.60
26851,0.03,0.07
26852,0.06,0.10
26853,0.27,0.45
26854,0.04,0.08
26855,0.37,0.82
26856,0.11,0.14
26857,0.47,0.30
26858,0.20,0.56
26859,0.01,0.08
26860,0.21,0.25
26861,0.05,0.13
26862,0.03,0.29
26863,0.14,0.43
26864,0.31,0.39
26865,0.05,0.06
26866,0.07,0.67
26867,0.15,0.21
26868,0.69,0.83
26869,0.05,0.26
26870,0.63,0.83
26871,0.02,0.05
26872,0.14,0.29
26873,0.14,0.71
26874,0.04,0.11
26875,0.39,0.77
26876,0.08,0.13
26877,0.16,0.16
26878,0.14,0.33
26879,0.02,0.05
26880,0.10,0.17
26881,0.03,0.10
26882,0.04,0.07
26883,0.11,0.30
26884,0.19,0.23
26885,0.18,0.57
26886,0.12,0.79
26887,0.63,0.86
26888,0.88,0.94
26889,0.03,0.13
26890,0.14,0.44
26891,0.64,0.80
26892,0.16,0.54
26893,0.04,0.11
26894,0.28,0.32
26895,0.05,0.80
26896,0.04,0.05
26897,0.08,0.51
26898,0.22,0.53
26899,0.03,0.10
26900,0.08,0.27
26901,0.12,0.50
26902,0.12,0.81
26903,0.21,0.15
26904,0.11,0.40
26905,0.33,0.76
26906,0.03,0.37
26907,0.02,0.50
26908,0.06,0.71
26909,0.21,0.26
26910,0.15,0.46
26911,0.05,0.13
26912,0.48,0.82
26913,0.62,0.83
26914,0.03,0.15
26915,0.16,0.57
26916,0.08,0.18
26917,0.08,0.15
26918,0.89,0.97
26919,0.13,0.54
26920,0.01,0.09
26921,0.18,0.74
26922,0.05,0.73
26923,0.24,0.52
26924,0.84,0.97
26925,0.20,0.73
26926,0.46,0.53
26927,0.54,0.72
26928,0.08,0.50
26929,0.14,0.30
26930,0.56,0.80
26931,0.13,0.38
26932,0.13,0.88
26933,0.04,0.48
26934,0.36,0.62
26935,0.15,0.48
26936,0.29,0.23
26937,0.16,0.81
26938,0.06,0.08
26939,0.08,0.13
26940,0.13,0.17
26941,0.13,0.38
26942,0.54,0.74
26943,0.18,0.55
26944,0.02,0.16
26945,0.03,0.53
26946,0.14,0.66
26947,0.26,0.55
26948,0.07,0.09
26949,0.05,0.10
26950,0.04,0.41
26951,0.12,0.41
26952,0.74,0.85
26953,0.41,0.87
26954,0.01,0.14
26955,0.07,0.65
26956,0.19,0.19
26957,0.09,0.87
26958,0.19,0.67
26959,0.09,0.27
26960,0.03,0.09
26961,0.23,0.47
26962,0.14,0.83
26963,0.12,0.41
26964,0.04,0.25
26965,0.47,0.88
26966,0.04,0.13
26967,0.15,0.50
26968,0.13,0.82
26969,0.13,0.27
26970,0.67,0.66
26971,0.09,0.17
26972,0.05,0.10
26973,0.11,0.21
26974,0.25,0.38
26975,0.16,0.68
26976,0.79,0.58
26977,0.12,0.43
26978,0.05,0.69
26979,0.63,0.84
26980,0.04,0.12
26981,0.11,0.43
26982,0.69,0.80
26983,0.20,0.39
26984,0.03,0.14
26985,0.05,0.10
26986,0.07,0.32
26987,0.05,0.20
26988,0.03,0.11
26989,0.34,0.82
26990,0.05,0.16
26991,0.20,0.52
26992,0.35,0.53
26993,0.04,0.90
26994,0.24,0.42
26995,0.21,0.47
26996,0.29,0.44
26997,0.05,0.05
26998,0.07,0.08
26999,0.29,0.52
27000,0.05,0.37
27001,0.06,0.81
27002,0.06,0.32
27003,0.02,0.09
27004,0.24,0.23
27005,0.50,0.73
27006,0.71,0.78
27007,0.03,0.16
27008,0.13,0.11
27009,0.07,0.31
27010,0.02,0.12
27011,0.08,0.19
27012,0.28,0.54
27013,0.13,0.42
27014,0.09,0.36
27015,0.16,0.20
27016,0.11,0.31
27017,0.57,0.86
27018,0.03,0.23
27019,0.86,0.96
27020,0.27,0.41
27021,0.30,0.57
27022,0.09,0.26
27023,0.07,0.21
27024,0.08,0.36
27025,0.24,0.19
27026,0.04,0.39
27027,0.04,0.80
27028,0.50,0.88
27029,0.25,0.29
27030,0.30,0.35
27031,0.35,0.83
27032,0.16,0.64
27033,0.42,0.67
27034,0.09,0.47
27035,0.16,0.27
27036,0.23,0.70
27037,0.61,0.61
27038,0.01,0.03
27039,0.43,0.84
27040,0.16,0.37
27041,0.05,0.67
27042,0.10,0.56
27043,0.44,0.72
27044,0.03,0.11
27045,0.05,0.57
27046,0.04,0.14
27047,0.53,0.49
27048,0.12,0.59
27049,0.34,0.74
27050,0.12,0.60
27051,0.12,0.30
27052,0.08,0.23
27053,0.81,0.90
27054,0.03,0.03
27055,0.10,0.82
27056,0.16,0.17
27057,0.04,0.09
27058,0.83,0.89
27059,0.10,0.16
27060,0.06,0.26
27061,0.06,0.46
27062,0.10,0.41
27063,0.03,0.56
27064,0.13,0.52
27065,0.20,0.48
27066,0.10,0.54
27067,0.63,0.84
27068,0.61,0.84
27069,0.59,0.88
27070,0.02,0.07
27071,0.05,0.09
27072,0.23,0.46
27073,0.09,0.87
27074,0.19,0.26
27075,0.52,0.77
27076,0.59,0.68
27077,0.08,0.20
27078,0.16,0.78
27079,0.18,0.81
27080,0.13,0.25
27081,0.14,0.76
27082,0.15,0.30
27083,0.13,0.29
27084,0.66,0.73
27085,0.02,0.08
27086,0.03,0.13
27087,0.07,0.22
27088,0.39,0.65
27089,0.21,0.19
27090,0.37,0.71
27091,0.55,0.40
27092,0.14,0.26
27093,0.20,0.24
27094,0.04,0.13
27095,0.10,0.67
27096,0.15,0.23
27097,0.43,0.70
27098,0.62,0.84
27099,0.22,0.51
27100,0.10,0.69
27101,0.09,0.53
27102,0.13,0.77
27103,0.06,0.11
27104,0.35,0.63
27105,0.13,0.44
27106,0.63,0.78
27107,0.57,0.72
27108,0.25,0.26
27109,0.09,0.13
27110,0.04,0.31
27111,0.11,0.41
27112,0.42,0.59
27113,0.11,0.14
27114,0.03,0.15
27115,0.51,0.68
27116,0.10,0.88
27117,0.02,0.11
27118,0.06,0.49
27119,0.10,0.20
27120,0.28,0.94
27121,0.05,0.68
27122,0.04,0.37
27123,0.10,0.21
27124,0.04,0.19
27125,0.01,0.05
27126,0.23,0.21
27127,0.05,0.11
27128,0.21,0.51
27129,0.26,0.49
27130,0.05,0.21
27131,0.08,0.15
27132,0.26,0.89
27133,0.09,0.61
27134,0.89,0.97
27135,0.08,0.53
27136,0.08,0.55
27137,0.10,0.22
27138,0.15,0.41
27139,0.09,0.24
27140,0.87,0.90
27141,0.60,0.70
27142,0.03,0.18
27143,0.34,0.41
27144,0.07,0.12
27145,0.58,0.75
27146,0.18,0.84
27147,0.08,0.18
27148,0.10,0.09
27149,0.25,0.19
27150,0.37,0.81
27151,0.27,0.82
27152,0.04,0.21
27153,0.40,0.88
27154,0.63,0.85
27155,0.19,0.72
27156,0.02,0.24
27157,0.06,0.54
27158,0.03,0.38
27159,0.07,0.15
27160,0.20,0.33
27161,0.42,0.60
27162,0.09,0.84
27163,0.43,0.38
27164,0.15,0.23
27165,0.57,0.67
27166,0.26,0.32
27167,0.15,0.52
27168,0.17,0.61
27169,0.49,0.61
27170,0.58,0.88
27171,0.06,0.23
27172,0.08,0.78
27173,0.33,0.47
27174,0.12,0.18
27175,0.07,0.13
27176,0.72,0.87
27177,0.75,0.83
27178,0.04,0.25
27179,0.13,0.30
27180,0.13,0.39
27181,0.05,0.82
27182,0.43,0.79
27183,0.02,0.65
27184,0.13,0.44
27185,0.37,0.68
27186,0.24,0.82
27187,0.13,0.19
27188,0.11,0.42
27189,0.14,0.69
27190,0.33,0.79
27191,0.31,0.88
27192,0.28,0.65
27193,0.02,0.12
27194,0.27,0.45
27195,0.02,0.18
27196,0.20,0.28
27197,0.13,0.63
27198,0.55,0.93
27199,0.14,0.38
27200,0.18,0.58
27201,0.41,0.81
27202,0.10,0.23
27203,0.04,0.19
27204,0.01,0.03
27205,0.13,0.31
27206,0.28,0.38
27207,0.19,0.20
27208,0.67,0.74
27209,0.21,0.33
27210,0.07,0.26
27211,0.10,0.28
27212,0.32,0.83
27213,0.31,0.51
27214,0.04,0.13
27215,0.14,0.66
27216,0.27,0.80
27217,0.10,0.24
27218,0.57,0.78
27219,0.61,0.64
27220,0.32,0.45
27221,0.07,0.72
27222,0.18,0.53
27223,0.08,0.67
27224,0.14,0.58
27225,0.20,0.25
27226,0.07,0.23
27227,0.17,0.27
27228,0.58,0.81
27229,0.52,0.75
27230,0.31,0.90
27231,0.45,0.80
27232,0.13,0.51
27233,0.40,0.40
27234,0.02,0.11
27235,0.81,0.92
27236,0.17,0.84
27237,0.65,0.82
27238,0.46,0.84
27239,0.33,0.32
27240,0.10,0.38
27241,0.09,0.13
27242,0.18,0.54
27243,0.06,0.12
27244,0.03,0.09
27245,0.16,0.51
27246,0.77,0.92
27247,0.27,0.93
27248,0.22,0.71
27249,0.09,0.62
27250,0.08,0.18
27251,0.05,0.49
27252,0.24,0.42
27253,0.07,0.79
27254,0.89,0.99
27255,0.15,0.31
27256,0.74,0.91
27257,0.39,0.54
27258,0.30,0.74
27259,0.48,0.76
27260,0.17,0.40
27261,0.18,0.71
27262,0.12,0.39
27263,0.08,0.08
27264,0.09,0.16
27265,0.14,0.35
27266,0.15,0.41
27267,0.19,0.57
27268,0.09,0.18
27269,0.57,0.52
27270,0.05,0.11
27271,0.05,0.19
27272,0.11,0.45
27273,0.14,0.26
27274,0.14,0.40
27275,0.20,0.36
27276,0.03,0.21
27277,0.09,0.89
27278,0.09,0.37
27279,0.07,0.32
27280,0.45,0.38
27281,0.07,0.42
27282,0.16,0.86
27283,0.07,0.17
27284,0.30,0.48
27285,0.05,0.41
27286,0.15,0.46
27287,0.16,0.65
27288,0.53,0.75
27289,0.18,0.50
27290,0.04,0.08
27291,0.48,0.81
27292,0.10,0.62
27293,0.09,0.89
27294,0.07,0.09
27295,0.49,0.86
27296,0.10,0.81
27297,0.15,0.75
27298,0.07,0.22
27299,0.32,0.67
27300,0.19,0.81
27301,0.04,0.05
27302,0.16,0.69
27303,0.16,0.22
27304,0.07,0.76
27305,0.03,0.13
27306,0.20,0.55
27307,0.74,0.82
27308,0.23,0.26
27309,0.69,0.96
27310,0.04,0.21
27311,0.11,0.25
27312,0.14,0.47
27313,0.02,0.13
27314,0.03,0.11
27315,0.04,0.21
27316,0.28,0.68
27317,0.23,0.33
27318,0.09,0.30
27319,0.28,0.80
27320,0.27,0.77
27321,0.08,0.69
27322,0.44,0.50
27323,0.06,0.49
27324,0.21,0.63
27325,0.78,0.92
27326,0.08,0.56
27327,0.21,0.31
27328,0.32,0.48
27329,0.15,0.22
27330,0.06,0.66
27331,0.11,0.19
27332,0.14,0.82
27333,0.67,0.72
27334,0.04,0.06
27335,0.25,0.20
27336,0.09,0.15
27337,0.32,0.59
27338,0.23,0.49
27339,0.24,0.38
27340,0.01,0.12
27341,0.22,0.71
27342,0.20,0.52
27343,0.04,0.10
27344,0.33,0.52
27345,0.11,0.22
27346,0.42,0.85
27347,0.78,0.88
27348,0.03,0.26
27349,0.10,0.25
27350,0.08,0.86
27351,0.50,0.81
27352,0.15,0.34
27353,0.05,0.19
27354,0.33,0.74
27355,0.30,0.36
27356,0.33,0.67
27357,0.05,0.39
27358,0.26,0.64
27359,0.41,0.68
27360,0.26,0.68
27361,0.07,0.84
27362,0.30,0.53
27363,0.10,0.22
27364,0.07,0.42
27365,0.35,0.66
27366,0.35,0.65
27367,0.24,0.48
27368,0.03,0.52
27369,0.03,0.06
27370,0.09,0.75
27371,0.22,0.38
27372,0.13,0.21
27373,0.78,0.77
27374,0.03,0.26
27375,0.13,0.84
27376,0.40,0.35
27377,0.24,0.54
27378,0.06,0.16
27379,0.06,0.21
27380,0.23,0.85
27381,0.04,0.54
27382,0.21,0.35
27383,0.06,0.63
27384,0.08,0.48
27385,0.14,0.91
27386,0.11,0.88
27387,0.54,0.76
27388,0.18,0.34
27389,0.07,0.15
27390,0.02,0.07
27391,0.29,0.66
27392,0.80,0.88
27393,0.01,0.09
27394,0.07,0.43
27395,0.60,0.62
27396,0.09,0.15
27397,0.84,0.93
27398,0.17,0.67
27399,0.30,0.48
27400,0.09,0.69
27401,0.19,0.34
27402,0.22,0.72
27403,0.05,0.15
27404,0.21,0.25
27405,0.69,0.79
27406,0.03,0.17
27407,0.13,0.28
27408,0.16,0.62
27409,0.70,0.91
27410,0.04,0.14
27411,0.11,0.27
27412,0.21,0.63
27413,0.11,0.40
27414,0.60,0.70
27415,0.07,0.41
27416,0.07,0.25
27417,0.35,0.53
27418,0.34,0.22
27419,0.69,0.91
27420,0.04,0.16
27421,0.18,0.30
27422,0.22,0.68
27423,0.06,0.24
27424,0.08,0.48
27425,0.25,0.61
27426,0.14,0.30
27427,0.10,0.38
27428,0.07,0.09
27429,0.38,0.33
27430,0.08,0.51
27431,0.12,0.64
27432,0.27,0.51
27433,0.15,0.77
27434,0.08,0.29
27435,0.27,0.51
27436,0.04,0.14
27437,0.13,0.17
27438,0.04,0.18
27439,0.27,0.44
27440,0.21,0.21
27441,0.76,0.89
27442,0.37,0.77
27443,0.05,0.17
27444,0.07,0.08
27445,0.07,0.12
27446,0.20,0.23
27447,0.07,0.21
27448,0.15,0.54
27449,0.23,0.87
27450,0.23,0.67
27451,0.03,0.14
27452,0.07,0.24
27453,0.15,0.84
27454,0.12,0.37
27455,0.25,0.43
27456,0.16,0.42
27457,0.04,0.18
27458,0.04,0.36
27459,0.09,0.18
27460,0.74,0.84
27461,0.11,0.21
27462,0.05,0.36
27463,0.17,0.38
27464,0.42,0.55
27465,0.86,0.92
27466,0.02,0.10
27467,0.05,0.22
27468,0.08,0.41
27469,0.15,0.48
27470,0.63,0.85
27471,0.13,0.78
27472,0.34,0.56
27473,0.22,0.35
27474,0.23,0.40
27475,0.03,0.13
27476,0.17,0.42
27477,0.02,0.18
27478,0.19,0.69
27479,0.06,0.28
27480,0.32,0.77
27481,0.61,0.79
27482,0.36,0.34
27483,0.60,0.74
27484,0.23,0.78
27485,0.10,0.64
27486,0.20,0.25
27487,0.24,0.85
27488,0.64,0.79
27489,0.85,0.76
27490,0.06,0.36
27491,0.38,0.51
27492,0.02,0.44
27493,0.22,0.85
27494,0.30,0.74
27495,0.18,0.33
27496,0.01,0.09
27497,0.14,0.13
27498,0.19,0.72
27499,0.09,0.90
27500,0.30,0.79
27501,0.08,0.33
27502,0.15,0.57
27503,0.10,0.71
27504,0.02,0.06
27505,0.03,0.07
27506,0.26,0.71
27507,0.12,0.25
27508,0.25,0.26
27509,0.09,0.43
27510,0.55,0.41
27511,0.21,0.63
27512,0.07,0.23
27513,0.16,0.56
27514,0.25,0.61
27515,0.50,0.51
27516,0.51,0.76
27517,0.04,0.06
27518,0.72,0.82
27519,0.07,0.10
27520,0.06,0.10
27521,0.10,0.42
27522,0.16,0.19
27523,0.02,0.18
27524,0.24,0.51
27525,0.05,0.29
27526,0.28,0.58
27527,0.04,0.93
27528,0.45,0.81
27529,0.23,0.77
27530,0.05,0.11
27531,0.07,0.13
27532,0.08,0.88
27533,0.39,0.47
27534,0.12,0.16
27535,0.07,0.72
27536,0.27,0.38
27537,0.44,0.71
27538,0.35,0.45
27539,0.28,0.76
27540,0.39,0.26
27541,0.74,0.92
27542,0.03,0.09
27543,0.59,0.69
27544,0.11,0.25
27545,0.24,0.20
27546,0.48,0.61
27547,0.08,0.21
27548,0.10,0.88
27549,0.09,0.79
27550,0.14,0.33
27551,0.11,0.46
27552,0.04,0.75
27553,0.12,0.55
27554,0.24,0.45
27555,0.08,0.17
27556,0.19,0.65
27557,0.37,0.88
27558,0.07,0.22
27559,0.24,0.75
27560,0.47,0.69
27561,0.46,0.73
27562,0.32,0.72
27563,0.26,0.56
27564,0.32,0.34
27565,0.09,0.29
27566,0.28,0.41
27567,0.11,0.64
27568,0.35,0.85
27569,0.27,0.44
27570,0.36,0.73
27571,0.04,0.08
27572,0.00,0.04
27573,0.11,0.19
27574,0.31,0.56
27575,0.07,0.35
27576,0.01,0.16
27577,0.19,0.53
27578,0.21,0.43
27579,0.12,0.53
27580,0.10,0.66
27581,0.12,0.20
27582,0.08,0.14
27583,0.04,0.14
27584,0.50,0.63
27585,0.18,0.47
27586,0.46,0.71
27587,0.11,0.73
27588,0.08,0.30
27589,0.11,0.50
27590,0.17,0.50
27591,0.21,0.60
27592,0.05,0.09
27593,0.05,0.10
27594,0.12,0.72
27595,0.07,0.23
27596,0.14,0.15
27597,0.23,0.31
27598,0.14,0.27
27599,0.35,0.69
27600,0.10,0.52
27601,0.13,0.65
27602,0.69,0.85
27603,0.07,0.09
27604,0.04,0.40
27605,0.55,0.54
27606,0.28,0.26
27607,0.41,0.54
27608,0.24,0.58
27609,0.18,0.70
27610,0.35,0.70
27611,0.35,0.18
27612,0.03,0.55
27613,0.80,0.91
27614,0.08,0.41
27615,0.20,0.89
27616,0.06,0.08
27617,0.31,0.42
27618,0.31,0.55
27619,0.30,0.35
27620,0.28,0.58
27621,0.16,0.33
27622,0.65,0.94
27623,0.13,0.70
27624,0.25,0.73
27625,0.04,0.46
27626,0.06,0.14
27627,0.75,0.81
27628,0.08,0.77
27629,0.06,0.09
27630,0.38,0.76
27631,0.11,0.26
27632,0.06,0.38
27633,0.60,0.74
27634,0.18,0.29
27635,0.11,0.35
27636,0.33,0.72
27637,0.10,0.10
27638,0.27,0.42
27639,0.04,0.28
27640,0.58,0.54
27641,0.34,0.47
27642,0.36,0.64
27643,0.07,0.10
27644,0.11,0.54
27645,0.15,0.19
27646,0.08,0.40
27647,0.14,0.22
27648,0.11,0.18
27649,0.18,0.36
27650,0.17,0.59
27651,0.42,0.84
27652,0.17,0.36
27653,0.04,0.11
27654,0.20,0.56
27655,0.19,0.34
27656,0.14,0.28
27657,0.49,0.33
27658,0.13,0.47
27659,0.04,0.08
27660,0.29,0.42
27661,0.18,0.22
27662,0.09,0.24
27663,0.34,0.84
27664,0.17,0.16
27665,0.56,0.60
27666,0.13,0.84
27667,0.03,0.13
27668,0.78,0.95
27669,0.27,0.89
27670,0.55,0.93
27671,0.09,0.81
27672,0.02,0.17
27673,0.10,0.28
27674,0.09,0.55
27675,0.47,0.76
27676,0.18,0.80
27677,0.10,0.19
27678,0.14,0.30
27679,0.10,0.52
27680,0.76,0.87
27681,0.04,0.11
27682,0.06,0.83
27683,0.16,0.64
27684,0.10,0.25
27685,0.05,0.14
27686,0.22,0.37
27687,0.09,0.11
27688,0.08,0.65
27689,0.71,0.92
27690,0.74,0.92
27691,0.73,0.85
27692,0.05,0.30
27693,0.17,0.59
27694,0.10,0.44
27695,0.14,0.43
27696,0.06,0.72
27697,0.71,0.80
27698,0.31,0.41
27699,0.08,0.17
27700,0.10,0.45
27701,0.20,0.47
27702,0.29,0.38
27703,0.05,0.12
27704,0.03,0.11
27705,0.48,0.60
27706,0.12,0.75
27707,0.05,0.30
27708,0.30,0.54
27709,0.20,0.26
27710,0.12,0.20
27711,0.65,0.72
27712,0.05,0.09
27713,0.04,0.11
27714,0.20,0.19
27715,0.75,0.75
27716,0.19,0.39
27717,0.15,0.22
27718,0.22,0.41
27719,0.00,0.08
27720,0.04,0.37
27721,0.38,0.31
27722,0.23,0.37
27723,0.18,0.84
27724,0.07,0.23
27725,0.08,0.50
27726,0.18,0.31
27727,0.29,0.91
27728,0.40,0.44
27729,0.07,0.13
27730,0.70,0.80
27731,0.81,0.88
27732,0.04,0.90
27733,0.07,0.29
27734,0.08,0.36
27735,0.36,0.59
27736,0.15,0.23
27737,0.11,0.68
27738,0.56,0.96
27739,0.62,0.77
27740,0.06,0.32
27741,0.29,0.66
27742,0.07,0.45
27743,0.60,0.75
27744,0.08,0.33
27745,0.58,0.87
27746,0.16,0.67
27747,0.09,0.34
27748,0.22,0.28
27749,0.13,0.66
27750,0.22,0.24
27751,0.14,0.21
27752,0.29,0.74
27753,0.07,0.12
27754,0.16,0.75
27755,0.84,0.93
27756,0.13,0.26
27757,0.03,0.07
27758,0.08,0.78
27759,0.04,0.11
27760,0.36,0.77
27761,0.21,0.78
27762,0.11,0.18
27763,0.04,0.59
27764,0.40,0.51
27765,0.09,0.50
27766,0.76,0.85
27767,0.63,0.79
27768,0.16,0.16
27769,0.11,0.33
27770,0.04,0.61
27771,0.13,0.56
27772,0.77,0.85
27773,0.13,0.36
27774,0.24,0.23
27775,0.13,0.27
27776,0.06,0.11
27777,0.21,0.51
27778,0.14,0.23
27779,0.07,0.21
27780,0.15,0.82
27781,0.07,0.13
27782,0.83,0.90
27783,0.17,0.68
27784,0.14,0.23
27785,0.03,0.34
27786,0.15,0.23
27787,0.15,0.31
27788,0.03,0.11
27789,0.81,0.87
27790,0.72,0.76
27791,0.08,0.36
27792,0.05,0.60
27793,0.16,0.22
27794,0.13,0.25
27795,0.25,0.76
27796,0.14,0.49
27797,0.41,0.66
27798,0.18,0.18
27799,0.10,0.17
27800,0.30,0.43
27801,0.06,0.21
27802,0.79,0.88
27803,0.02,0.04
27804,0.51,0.80
27805,0.11,0.21
27806,0.33,0.78
27807,0.23,0.72
27808,0.26,0.34
27809,0.39,0.84
27810,0.03,0.20
27811,0.04,0.17
27812,0.05,0.12
27813,0.26,0.41
27814,0.16,0.27
27815,0.11,0.44
27816,0.45,0.62
27817,0.19,0.33
27818,0.21,0.75
27819,0.11,0.25
27820,0.67,0.69
27821,0.10,0.30
27822,0.11,0.28
27823,0.31,0.43
27824,0.21,0.76
27825,0.18,0.28
27826,0.26,0.57
27827,0.09,0.12
27828,0.03,0.22
27829,0.03,0.12
27830,0.18,0.34
27831,0.11,0.52
27832,0.12,0.59
27833,0.16,0.37
27834,0.68,0.79
27835,0.32,0.70
27836,0.13,0.88
27837,0.47,0.81
27838,0.03,0.52
27839,0.05,0.21
27840,0.32,0.61
27841,0.15,0.37
27842,0.44,0.77
27843,0.08,0.48
27844,0.09,0.88
27845,0.07,0.79
27846,0.13,0.23
27847,0.07,0.49
27848,0.63,0.88
27849,0.15,0.77
27850,0.13,0.25
27851,0.41,0.29
27852,0.21,0.65
27853,0.12,0.20
27854,0.17,0.66
27855,0.12,0.53
27856,0.26,0.75
27857,0.35,0.80
27858,0.79,0.90
27859,0.79,0.86
27860,0.14,0.69
27861,0.02,0.17
27862,0.17,0.30
27863,0.18,0.32
27864,0.03,0.32
27865,0.16,0.54
27866,0.80,0.80
27867,0.59,0.66
27868,0.48,0.82
27869,0.03,0.46
27870,0.30,0.20
27871,0.17,0.57
27872,0.07,0.18
27873,0.17,0.14
27874,0.24,0.73
27875,0.27,0.52
27876,0.13,0.14
27877,0.25,0.71
27878,0.12,0.68
27879,0.15,0.65
27880,0.12,0.24
27881,0.06,0.68
27882,0.06,0.37
27883,0.08,0.16
27884,0.12,0.26
27885,0.04,0.10
27886,0.19,0.24
27887,0.49,0.57
27888,0.13,0.44
27889,0.09,0.18
27890,0.09,0.43
27891,0.18,0.48
27892,0.13,0.17
27893,0.07,0.26
27894,0.25,0.37
27895,0.21,0.74
27896,0.08,0.45
27897,0.01,0.06
27898,0.08,0.17
27899,0.04,0.54
27900,0.49,0.80
27901,0.08,0.10
27902,0.05,0.31
27903,0.16,0.23
27904,0.22,0.32
27905,0.06,0.24
27906,0.05,0.75
27907,0.77,0.94
27908,0.32,0.60
27909,0.20,0.24
27910,0.16,0.61
27911,0.54,0.68
27912,0.06,0.55
27913,0.05,0.31
27914,0.13,0.41
27915,0.06,0.43
27916,0.17,0.53
27917,0.15,0.50
27918,0.16,0.88
27919,0.12,0.40
27920,0.23,0.76
27921,0.15,0.60
27922,0.56,0.70
27923,0.18,0.87
27924,0.16,0.21
27925,0.02,0.07
27926,0.28,0.30
27927,0.05,0.17
27928,0.53,0.80
27929,0.05,0.84
27930,0.20,0.32
27931,0.82,0.88
27932,0.07,0.19
27933,0.04,0.28
27934,0.42,0.72
27935,0.27,0.73
27936,0.23,0.61
27937,0.80,0.86
27938,0.02,0.24
27939,0.06,0.10
27940,0.02,0.14
27941,0.03,0.28
27942,0.03,0.21
27943,0.05,0.56
27944,0.31,0.37
27945,0.46,0.41
27946,0.06,0.14
27947,0.59,0.79
27948,0.03,0.15
27949,0.05,0.47
27950,0.05,0.83
27951,0.59,0.66
27952,0.05,0.81
27953,0.18,0.52
27954,0.08,0.80
27955,0.04,0.77
27956,0.53,0.80
27957,0.08,0.21
27958,0.61,0.80
27959,0.18,0.38
27960,0.19,0.56
27961,0.05,0.21
27962,0.66,0.85
27963,0.07,0.11
27964,0.01,0.07
27965,0.02,0.10
27966,0.48,0.77
27967,0.05,0.11
27968,0.22,0.43
27969,0.45,0.86
27970,0.15,0.33
27971,0.08,0.72
27972,0.16,0.54
27973,0.50,0.77
27974,0.28,0.45
